panel_id,occurrence_id,run_id,metric,units,value,start_epoch_index,end_epoch_index_exclusive,window_records,window_basis,actual_epochs_parsed,terminal_window,raw_sha256,source_pointer,note
original_proposal_and_joint_tuning,OCC-df03ffa54ba6846e,RUN-4886453,raw_plateau5,accuracy_percent,87.892,95,100,5,parsed raw epoch count; legacy terminal CSV window,100,True,076c2bc55eec369f356348b7a8fe5935133bc03ce2dee7cb8d711ba49dcbfd2a,/panels/original_proposal_and_joint_tuning/twolevel/cells/1/runs/2/raw_plateau5,csv/raw terminal references are not intermediate trajectory-window values
original_proposal_and_joint_tuning,OCC-df03ffa54ba6846e,RUN-4886453,auc_raw,accuracy_percent,83.9074,0,100,100,parsed raw epoch count; legacy terminal CSV window,100,True,076c2bc55eec369f356348b7a8fe5935133bc03ce2dee7cb8d711ba49dcbfd2a,/panels/original_proposal_and_joint_tuning/twolevel/cells/1/runs/2/auc_raw,csv/raw terminal references are not intermediate trajectory-window values
original_proposal_and_joint_tuning,OCC-df03ffa54ba6846e,RUN-4886453,auc_csv,accuracy_percent,83.907,0,100,100,parsed raw epoch count; legacy terminal CSV window,100,True,076c2bc55eec369f356348b7a8fe5935133bc03ce2dee7cb8d711ba49dcbfd2a,/panels/original_proposal_and_joint_tuning/twolevel/cells/1/runs/2/auc_csv,csv/raw terminal references are not intermediate trajectory-window values
original_proposal_and_joint_tuning,OCC-df03ffa54ba6846e,RUN-4886453,final_train,accuracy_percent,93.93,,,,,,,076c2bc55eec369f356348b7a8fe5935133bc03ce2dee7cb8d711ba49dcbfd2a,/panels/original_proposal_and_joint_tuning/twolevel/cells/1/runs/2/final_train,csv/raw terminal references are not intermediate trajectory-window values
original_proposal_and_joint_tuning,OCC-df03ffa54ba6846e,RUN-4886453,gpu_h_inrun,GPU_hours,0.5333333333333333,,,,,,,076c2bc55eec369f356348b7a8fe5935133bc03ce2dee7cb8d711ba49dcbfd2a,/panels/original_proposal_and_joint_tuning/twolevel/cells/1/runs/2/gpu_h_inrun,csv/raw terminal references are not intermediate trajectory-window values
original_proposal_and_joint_tuning,OCC-df03ffa54ba6846e,RUN-4886453,epoch_train99,recorded_epoch_index,,,,,,,,076c2bc55eec369f356348b7a8fe5935133bc03ce2dee7cb8d711ba49dcbfd2a,/panels/original_proposal_and_joint_tuning/twolevel/cells/1/runs/2/epoch_train99,csv/raw terminal references are not intermediate trajectory-window values
original_proposal_and_joint_tuning,OCC-bbc92bf69d4a7527,RUN-4886440,train_plateau5,accuracy_percent,98.482,95,100,5,parsed raw epoch count,100,True,73e69ff57b575e6484d92175e811fb0ca7299846382c56a968d13101cfb3c613,/panels/original_proposal_and_joint_tuning/twolevel/cells/2/runs/0/train_plateau5,csv/raw terminal references are not intermediate trajectory-window values
original_proposal_and_joint_tuning,OCC-bbc92bf69d4a7527,RUN-4886440,raw_plateau5,accuracy_percent,89.926,95,100,5,parsed raw epoch count; legacy terminal CSV window,100,True,73e69ff57b575e6484d92175e811fb0ca7299846382c56a968d13101cfb3c613,/panels/original_proposal_and_joint_tuning/twolevel/cells/2/runs/0/raw_plateau5,csv/raw terminal references are not intermediate trajectory-window values
original_proposal_and_joint_tuning,OCC-bbc92bf69d4a7527,RUN-4886440,auc_raw,accuracy_percent,85.3785,0,100,100,parsed raw epoch count; legacy terminal CSV window,100,True,73e69ff57b575e6484d92175e811fb0ca7299846382c56a968d13101cfb3c613,/panels/original_proposal_and_joint_tuning/twolevel/cells/2/runs/0/auc_raw,csv/raw terminal references are not intermediate trajectory-window values
original_proposal_and_joint_tuning,OCC-bbc92bf69d4a7527,RUN-4886440,auc_csv,accuracy_percent,85.379,0,100,100,parsed raw epoch count; legacy terminal CSV window,100,True,73e69ff57b575e6484d92175e811fb0ca7299846382c56a968d13101cfb3c613,/panels/original_proposal_and_joint_tuning/twolevel/cells/2/runs/0/auc_csv,csv/raw terminal references are not intermediate trajectory-window values
original_proposal_and_joint_tuning,OCC-bbc92bf69d4a7527,RUN-4886440,final_train,accuracy_percent,98.53,,,,,,,73e69ff57b575e6484d92175e811fb0ca7299846382c56a968d13101cfb3c613,/panels/original_proposal_and_joint_tuning/twolevel/cells/2/runs/0/final_train,csv/raw terminal references are not intermediate trajectory-window values
original_proposal_and_joint_tuning,OCC-bbc92bf69d4a7527,RUN-4886440,gpu_h_inrun,GPU_hours,0.5333333333333333,,,,,,,73e69ff57b575e6484d92175e811fb0ca7299846382c56a968d13101cfb3c613,/panels/original_proposal_and_joint_tuning/twolevel/cells/2/runs/0/gpu_h_inrun,csv/raw terminal references are not intermediate trajectory-window values
original_proposal_and_joint_tuning,OCC-bbc92bf69d4a7527,RUN-4886440,epoch_train99,recorded_epoch_index,,,,,,,,73e69ff57b575e6484d92175e811fb0ca7299846382c56a968d13101cfb3c613,/panels/original_proposal_and_joint_tuning/twolevel/cells/2/runs/0/epoch_train99,csv/raw terminal references are not intermediate trajectory-window values
original_proposal_and_joint_tuning,OCC-bbc92bf69d4a7527,RUN-4886447,train_plateau5,accuracy_percent,98.61800000000001,95,100,5,parsed raw epoch count,100,True,bc04f09e27c72c81b30d90bfac7bcfcc06975686a8f74d816cee29560f15a05b,/panels/original_proposal_and_joint_tuning/twolevel/cells/2/runs/1/train_plateau5,csv/raw terminal references are not intermediate trajectory-window values
original_proposal_and_joint_tuning,OCC-bbc92bf69d4a7527,RUN-4886447,raw_plateau5,accuracy_percent,89.686,95,100,5,parsed raw epoch count; legacy terminal CSV window,100,True,bc04f09e27c72c81b30d90bfac7bcfcc06975686a8f74d816cee29560f15a05b,/panels/original_proposal_and_joint_tuning/twolevel/cells/2/runs/1/raw_plateau5,csv/raw terminal references are not intermediate trajectory-window values
original_proposal_and_joint_tuning,OCC-bbc92bf69d4a7527,RUN-4886447,auc_raw,accuracy_percent,85.2361,0,100,100,parsed raw epoch count; legacy terminal CSV window,100,True,bc04f09e27c72c81b30d90bfac7bcfcc06975686a8f74d816cee29560f15a05b,/panels/original_proposal_and_joint_tuning/twolevel/cells/2/runs/1/auc_raw,csv/raw terminal references are not intermediate trajectory-window values
original_proposal_and_joint_tuning,OCC-bbc92bf69d4a7527,RUN-4886447,auc_csv,accuracy_percent,85.236,0,100,100,parsed raw epoch count; legacy terminal CSV window,100,True,bc04f09e27c72c81b30d90bfac7bcfcc06975686a8f74d816cee29560f15a05b,/panels/original_proposal_and_joint_tuning/twolevel/cells/2/runs/1/auc_csv,csv/raw terminal references are not intermediate trajectory-window values
original_proposal_and_joint_tuning,OCC-bbc92bf69d4a7527,RUN-4886447,final_train,accuracy_percent,98.65,,,,,,,bc04f09e27c72c81b30d90bfac7bcfcc06975686a8f74d816cee29560f15a05b,/panels/original_proposal_and_joint_tuning/twolevel/cells/2/runs/1/final_train,csv/raw terminal references are not intermediate trajectory-window values
original_proposal_and_joint_tuning,OCC-bbc92bf69d4a7527,RUN-4886447,gpu_h_inrun,GPU_hours,0.5333333333333333,,,,,,,bc04f09e27c72c81b30d90bfac7bcfcc06975686a8f74d816cee29560f15a05b,/panels/original_proposal_and_joint_tuning/twolevel/cells/2/runs/1/gpu_h_inrun,csv/raw terminal references are not intermediate trajectory-window values
original_proposal_and_joint_tuning,OCC-bbc92bf69d4a7527,RUN-4886447,epoch_train99,recorded_epoch_index,,,,,,,,bc04f09e27c72c81b30d90bfac7bcfcc06975686a8f74d816cee29560f15a05b,/panels/original_proposal_and_joint_tuning/twolevel/cells/2/runs/1/epoch_train99,csv/raw terminal references are not intermediate trajectory-window values
original_proposal_and_joint_tuning,OCC-bbc92bf69d4a7527,RUN-4886454,train_plateau5,accuracy_percent,98.414,95,100,5,parsed raw epoch count,100,True,fc3c6c4fe4216380e5beb585b19ecaf1df2f41dc0d2c595300722dd14ff54b2a,/panels/original_proposal_and_joint_tuning/twolevel/cells/2/runs/2/train_plateau5,csv/raw terminal references are not intermediate trajectory-window values
original_proposal_and_joint_tuning,OCC-bbc92bf69d4a7527,RUN-4886454,raw_plateau5,accuracy_percent,89.706,95,100,5,parsed raw epoch count; legacy terminal CSV window,100,True,fc3c6c4fe4216380e5beb585b19ecaf1df2f41dc0d2c595300722dd14ff54b2a,/panels/original_proposal_and_joint_tuning/twolevel/cells/2/runs/2/raw_plateau5,csv/raw terminal references are not intermediate trajectory-window values
original_proposal_and_joint_tuning,OCC-bbc92bf69d4a7527,RUN-4886454,auc_raw,accuracy_percent,85.0675,0,100,100,parsed raw epoch count; legacy terminal CSV window,100,True,fc3c6c4fe4216380e5beb585b19ecaf1df2f41dc0d2c595300722dd14ff54b2a,/panels/original_proposal_and_joint_tuning/twolevel/cells/2/runs/2/auc_raw,csv/raw terminal references are not intermediate trajectory-window values
original_proposal_and_joint_tuning,OCC-bbc92bf69d4a7527,RUN-4886454,auc_csv,accuracy_percent,85.067,0,100,100,parsed raw epoch count; legacy terminal CSV window,100,True,fc3c6c4fe4216380e5beb585b19ecaf1df2f41dc0d2c595300722dd14ff54b2a,/panels/original_proposal_and_joint_tuning/twolevel/cells/2/runs/2/auc_csv,csv/raw terminal references are not intermediate trajectory-window values
original_proposal_and_joint_tuning,OCC-bbc92bf69d4a7527,RUN-4886454,final_train,accuracy_percent,98.43,,,,,,,fc3c6c4fe4216380e5beb585b19ecaf1df2f41dc0d2c595300722dd14ff54b2a,/panels/original_proposal_and_joint_tuning/twolevel/cells/2/runs/2/final_train,csv/raw terminal references are not intermediate trajectory-window values
original_proposal_and_joint_tuning,OCC-bbc92bf69d4a7527,RUN-4886454,gpu_h_inrun,GPU_hours,0.5333333333333333,,,,,,,fc3c6c4fe4216380e5beb585b19ecaf1df2f41dc0d2c595300722dd14ff54b2a,/panels/original_proposal_and_joint_tuning/twolevel/cells/2/runs/2/gpu_h_inrun,csv/raw terminal references are not intermediate trajectory-window values
original_proposal_and_joint_tuning,OCC-bbc92bf69d4a7527,RUN-4886454,epoch_train99,recorded_epoch_index,,,,,,,,fc3c6c4fe4216380e5beb585b19ecaf1df2f41dc0d2c595300722dd14ff54b2a,/panels/original_proposal_and_joint_tuning/twolevel/cells/2/runs/2/epoch_train99,csv/raw terminal references are not intermediate trajectory-window values
original_proposal_and_joint_tuning,OCC-53beeb7d83b8ea1b,RUN-4886441,train_plateau5,accuracy_percent,99.786,95,100,5,parsed raw epoch count,100,True,8119c688bc7169fef561425e37de12eb9c7826a024f176f8c1fcfe7dc722851c,/panels/original_proposal_and_joint_tuning/twolevel/cells/3/runs/0/train_plateau5,csv/raw terminal references are not intermediate trajectory-window values
original_proposal_and_joint_tuning,OCC-53beeb7d83b8ea1b,RUN-4886441,raw_plateau5,accuracy_percent,90.48,95,100,5,parsed raw epoch count; legacy terminal CSV window,100,True,8119c688bc7169fef561425e37de12eb9c7826a024f176f8c1fcfe7dc722851c,/panels/original_proposal_and_joint_tuning/twolevel/cells/3/runs/0/raw_plateau5,csv/raw terminal references are not intermediate trajectory-window values
original_proposal_and_joint_tuning,OCC-53beeb7d83b8ea1b,RUN-4886441,auc_raw,accuracy_percent,86.19030000000001,0,100,100,parsed raw epoch count; legacy terminal CSV window,100,True,8119c688bc7169fef561425e37de12eb9c7826a024f176f8c1fcfe7dc722851c,/panels/original_proposal_and_joint_tuning/twolevel/cells/3/runs/0/auc_raw,csv/raw terminal references are not intermediate trajectory-window values
original_proposal_and_joint_tuning,OCC-53beeb7d83b8ea1b,RUN-4886441,auc_csv,accuracy_percent,86.19,0,100,100,parsed raw epoch count; legacy terminal CSV window,100,True,8119c688bc7169fef561425e37de12eb9c7826a024f176f8c1fcfe7dc722851c,/panels/original_proposal_and_joint_tuning/twolevel/cells/3/runs/0/auc_csv,csv/raw terminal references are not intermediate trajectory-window values
original_proposal_and_joint_tuning,OCC-53beeb7d83b8ea1b,RUN-4886441,final_train,accuracy_percent,99.76,,,,,,,8119c688bc7169fef561425e37de12eb9c7826a024f176f8c1fcfe7dc722851c,/panels/original_proposal_and_joint_tuning/twolevel/cells/3/runs/0/final_train,csv/raw terminal references are not intermediate trajectory-window values
original_proposal_and_joint_tuning,OCC-53beeb7d83b8ea1b,RUN-4886441,gpu_h_inrun,GPU_hours,0.5333333333333333,,,,,,,8119c688bc7169fef561425e37de12eb9c7826a024f176f8c1fcfe7dc722851c,/panels/original_proposal_and_joint_tuning/twolevel/cells/3/runs/0/gpu_h_inrun,csv/raw terminal references are not intermediate trajectory-window values
original_proposal_and_joint_tuning,OCC-53beeb7d83b8ea1b,RUN-4886441,epoch_train99,recorded_epoch_index,70,,,,,,,8119c688bc7169fef561425e37de12eb9c7826a024f176f8c1fcfe7dc722851c,/panels/original_proposal_and_joint_tuning/twolevel/cells/3/runs/0/epoch_train99,csv/raw terminal references are not intermediate trajectory-window values
original_proposal_and_joint_tuning,OCC-53beeb7d83b8ea1b,RUN-4886448,train_plateau5,accuracy_percent,99.822,95,100,5,parsed raw epoch count,100,True,d3b58e9016254fa1636e8645da75a7bcf0267b5ed8a4d1198554ceb7304b9ccd,/panels/original_proposal_and_joint_tuning/twolevel/cells/3/runs/1/train_plateau5,csv/raw terminal references are not intermediate trajectory-window values
original_proposal_and_joint_tuning,OCC-53beeb7d83b8ea1b,RUN-4886448,raw_plateau5,accuracy_percent,90.482,95,100,5,parsed raw epoch count; legacy terminal CSV window,100,True,d3b58e9016254fa1636e8645da75a7bcf0267b5ed8a4d1198554ceb7304b9ccd,/panels/original_proposal_and_joint_tuning/twolevel/cells/3/runs/1/raw_plateau5,csv/raw terminal references are not intermediate trajectory-window values
original_proposal_and_joint_tuning,OCC-53beeb7d83b8ea1b,RUN-4886448,auc_raw,accuracy_percent,85.9156,0,100,100,parsed raw epoch count; legacy terminal CSV window,100,True,d3b58e9016254fa1636e8645da75a7bcf0267b5ed8a4d1198554ceb7304b9ccd,/panels/original_proposal_and_joint_tuning/twolevel/cells/3/runs/1/auc_raw,csv/raw terminal references are not intermediate trajectory-window values
original_proposal_and_joint_tuning,OCC-53beeb7d83b8ea1b,RUN-4886448,auc_csv,accuracy_percent,85.916,0,100,100,parsed raw epoch count; legacy terminal CSV window,100,True,d3b58e9016254fa1636e8645da75a7bcf0267b5ed8a4d1198554ceb7304b9ccd,/panels/original_proposal_and_joint_tuning/twolevel/cells/3/runs/1/auc_csv,csv/raw terminal references are not intermediate trajectory-window values
original_proposal_and_joint_tuning,OCC-53beeb7d83b8ea1b,RUN-4886448,final_train,accuracy_percent,99.8,,,,,,,d3b58e9016254fa1636e8645da75a7bcf0267b5ed8a4d1198554ceb7304b9ccd,/panels/original_proposal_and_joint_tuning/twolevel/cells/3/runs/1/final_train,csv/raw terminal references are not intermediate trajectory-window values
original_proposal_and_joint_tuning,OCC-53beeb7d83b8ea1b,RUN-4886448,gpu_h_inrun,GPU_hours,0.5333333333333333,,,,,,,d3b58e9016254fa1636e8645da75a7bcf0267b5ed8a4d1198554ceb7304b9ccd,/panels/original_proposal_and_joint_tuning/twolevel/cells/3/runs/1/gpu_h_inrun,csv/raw terminal references are not intermediate trajectory-window values
original_proposal_and_joint_tuning,OCC-53beeb7d83b8ea1b,RUN-4886448,epoch_train99,recorded_epoch_index,69,,,,,,,d3b58e9016254fa1636e8645da75a7bcf0267b5ed8a4d1198554ceb7304b9ccd,/panels/original_proposal_and_joint_tuning/twolevel/cells/3/runs/1/epoch_train99,csv/raw terminal references are not intermediate trajectory-window values
original_proposal_and_joint_tuning,OCC-53beeb7d83b8ea1b,RUN-4886455,train_plateau5,accuracy_percent,99.806,95,100,5,parsed raw epoch count,100,True,3dd857109683cb98ad32adc82dbfd158c90dae72ea8d0d3616672a3f02750efc,/panels/original_proposal_and_joint_tuning/twolevel/cells/3/runs/2/train_plateau5,csv/raw terminal references are not intermediate trajectory-window values
original_proposal_and_joint_tuning,OCC-53beeb7d83b8ea1b,RUN-4886455,raw_plateau5,accuracy_percent,90.122,95,100,5,parsed raw epoch count; legacy terminal CSV window,100,True,3dd857109683cb98ad32adc82dbfd158c90dae72ea8d0d3616672a3f02750efc,/panels/original_proposal_and_joint_tuning/twolevel/cells/3/runs/2/raw_plateau5,csv/raw terminal references are not intermediate trajectory-window values
original_proposal_and_joint_tuning,OCC-53beeb7d83b8ea1b,RUN-4886455,auc_raw,accuracy_percent,85.7506,0,100,100,parsed raw epoch count; legacy terminal CSV window,100,True,3dd857109683cb98ad32adc82dbfd158c90dae72ea8d0d3616672a3f02750efc,/panels/original_proposal_and_joint_tuning/twolevel/cells/3/runs/2/auc_raw,csv/raw terminal references are not intermediate trajectory-window values
original_proposal_and_joint_tuning,OCC-53beeb7d83b8ea1b,RUN-4886455,auc_csv,accuracy_percent,85.751,0,100,100,parsed raw epoch count; legacy terminal CSV window,100,True,3dd857109683cb98ad32adc82dbfd158c90dae72ea8d0d3616672a3f02750efc,/panels/original_proposal_and_joint_tuning/twolevel/cells/3/runs/2/auc_csv,csv/raw terminal references are not intermediate trajectory-window values
original_proposal_and_joint_tuning,OCC-53beeb7d83b8ea1b,RUN-4886455,final_train,accuracy_percent,99.84,,,,,,,3dd857109683cb98ad32adc82dbfd158c90dae72ea8d0d3616672a3f02750efc,/panels/original_proposal_and_joint_tuning/twolevel/cells/3/runs/2/final_train,csv/raw terminal references are not intermediate trajectory-window values
original_proposal_and_joint_tuning,OCC-53beeb7d83b8ea1b,RUN-4886455,gpu_h_inrun,GPU_hours,0.5333333333333333,,,,,,,3dd857109683cb98ad32adc82dbfd158c90dae72ea8d0d3616672a3f02750efc,/panels/original_proposal_and_joint_tuning/twolevel/cells/3/runs/2/gpu_h_inrun,csv/raw terminal references are not intermediate trajectory-window values
original_proposal_and_joint_tuning,OCC-53beeb7d83b8ea1b,RUN-4886455,epoch_train99,recorded_epoch_index,73,,,,,,,3dd857109683cb98ad32adc82dbfd158c90dae72ea8d0d3616672a3f02750efc,/panels/original_proposal_and_joint_tuning/twolevel/cells/3/runs/2/epoch_train99,csv/raw terminal references are not intermediate trajectory-window values
original_proposal_and_joint_tuning,OCC-e2cf6f08d8881aa8,RUN-4886442,train_plateau5,accuracy_percent,99.28399999999999,95,100,5,parsed raw epoch count,100,True,44deb6ff48760be4ccfb421e7a83a3abfc7f6c3eac31ce7c03ea5b3af463d899,/panels/original_proposal_and_joint_tuning/twolevel/cells/4/runs/0/train_plateau5,csv/raw terminal references are not intermediate trajectory-window values
