batch,arm,label,seed,run,epoch,test_accuracy_percent,train_accuracy_percent,source_ids,registered_horizon_epochs,in_registered_plateau5_window,scope,units
cpg1,k01,Scalar,12,cpg1-k01-s12,0,0.98,1,S0326,100,false,"`cpg1`, 15 runs, 100 ep | `CONV2` check, **ZERO GPU**, nothing scored or ingested; corpus 2,638 | Full available curve retained; registered_horizon and in_registered_plateau5_window identify the primary endpoint. Epoch observations are not independent seeds.",accuracy percent; epoch is the raw zero-based epoch index
cpg1,kE,Holes; conv49 retained,13,cpg1-kE-s13,68,55.38,61.8,S0333,100,false,"`cpg1`, 15 runs, 100 ep | `CONV2` check, **ZERO GPU**, nothing scored or ingested; corpus 2,638 | Full available curve retained; registered_horizon and in_registered_plateau5_window identify the primary endpoint. Epoch observations are not independent seeds.",accuracy percent; epoch is the raw zero-based epoch index
cpg1,kE,Holes; conv49 retained,13,cpg1-kE-s13,69,55.34,61.72,S0333,100,false,"`cpg1`, 15 runs, 100 ep | `CONV2` check, **ZERO GPU**, nothing scored or ingested; corpus 2,638 | Full available curve retained; registered_horizon and in_registered_plateau5_window identify the primary endpoint. Epoch observations are not independent seeds.",accuracy percent; epoch is the raw zero-based epoch index
cpg1,kE,Holes; conv49 retained,13,cpg1-kE-s13,70,55.26,62.16,S0333,100,false,"`cpg1`, 15 runs, 100 ep | `CONV2` check, **ZERO GPU**, nothing scored or ingested; corpus 2,638 | Full available curve retained; registered_horizon and in_registered_plateau5_window identify the primary endpoint. Epoch observations are not independent seeds.",accuracy percent; epoch is the raw zero-based epoch index
cpg1,kE,Holes; conv49 retained,13,cpg1-kE-s13,71,55.37,61.95,S0333,100,false,"`cpg1`, 15 runs, 100 ep | `CONV2` check, **ZERO GPU**, nothing scored or ingested; corpus 2,638 | Full available curve retained; registered_horizon and in_registered_plateau5_window identify the primary endpoint. Epoch observations are not independent seeds.",accuracy percent; epoch is the raw zero-based epoch index
cpg1,kE,Holes; conv49 retained,13,cpg1-kE-s13,72,55.31,61.92,S0333,100,false,"`cpg1`, 15 runs, 100 ep | `CONV2` check, **ZERO GPU**, nothing scored or ingested; corpus 2,638 | Full available curve retained; registered_horizon and in_registered_plateau5_window identify the primary endpoint. Epoch observations are not independent seeds.",accuracy percent; epoch is the raw zero-based epoch index
cpg1,kE,Holes; conv49 retained,13,cpg1-kE-s13,73,55.47,61.97,S0333,100,false,"`cpg1`, 15 runs, 100 ep | `CONV2` check, **ZERO GPU**, nothing scored or ingested; corpus 2,638 | Full available curve retained; registered_horizon and in_registered_plateau5_window identify the primary endpoint. Epoch observations are not independent seeds.",accuracy percent; epoch is the raw zero-based epoch index
cpg1,kE,Holes; conv49 retained,13,cpg1-kE-s13,74,55.23,61.98,S0333,100,false,"`cpg1`, 15 runs, 100 ep | `CONV2` check, **ZERO GPU**, nothing scored or ingested; corpus 2,638 | Full available curve retained; registered_horizon and in_registered_plateau5_window identify the primary endpoint. Epoch observations are not independent seeds.",accuracy percent; epoch is the raw zero-based epoch index
cpg1,kE,Holes; conv49 retained,13,cpg1-kE-s13,75,55.2,61.89,S0333,100,false,"`cpg1`, 15 runs, 100 ep | `CONV2` check, **ZERO GPU**, nothing scored or ingested; corpus 2,638 | Full available curve retained; registered_horizon and in_registered_plateau5_window identify the primary endpoint. Epoch observations are not independent seeds.",accuracy percent; epoch is the raw zero-based epoch index
cpg1,kE,Holes; conv49 retained,13,cpg1-kE-s13,76,55.41,61.93,S0333,100,false,"`cpg1`, 15 runs, 100 ep | `CONV2` check, **ZERO GPU**, nothing scored or ingested; corpus 2,638 | Full available curve retained; registered_horizon and in_registered_plateau5_window identify the primary endpoint. Epoch observations are not independent seeds.",accuracy percent; epoch is the raw zero-based epoch index
cpg1,kE,Holes; conv49 retained,13,cpg1-kE-s13,77,55.32,61.72,S0333,100,false,"`cpg1`, 15 runs, 100 ep | `CONV2` check, **ZERO GPU**, nothing scored or ingested; corpus 2,638 | Full available curve retained; registered_horizon and in_registered_plateau5_window identify the primary endpoint. Epoch observations are not independent seeds.",accuracy percent; epoch is the raw zero-based epoch index
cpg1,kE,Holes; conv49 retained,13,cpg1-kE-s13,78,55.22,61.84,S0333,100,false,"`cpg1`, 15 runs, 100 ep | `CONV2` check, **ZERO GPU**, nothing scored or ingested; corpus 2,638 | Full available curve retained; registered_horizon and in_registered_plateau5_window identify the primary endpoint. Epoch observations are not independent seeds.",accuracy percent; epoch is the raw zero-based epoch index
cpg1,kE,Holes; conv49 retained,13,cpg1-kE-s13,79,55.35,62,S0333,100,false,"`cpg1`, 15 runs, 100 ep | `CONV2` check, **ZERO GPU**, nothing scored or ingested; corpus 2,638 | Full available curve retained; registered_horizon and in_registered_plateau5_window identify the primary endpoint. Epoch observations are not independent seeds.",accuracy percent; epoch is the raw zero-based epoch index
cpg1,kE,Holes; conv49 retained,13,cpg1-kE-s13,80,55.1,61.9,S0333,100,false,"`cpg1`, 15 runs, 100 ep | `CONV2` check, **ZERO GPU**, nothing scored or ingested; corpus 2,638 | Full available curve retained; registered_horizon and in_registered_plateau5_window identify the primary endpoint. Epoch observations are not independent seeds.",accuracy percent; epoch is the raw zero-based epoch index
cpg1,kE,Holes; conv49 retained,13,cpg1-kE-s13,81,55.43,62.01,S0333,100,false,"`cpg1`, 15 runs, 100 ep | `CONV2` check, **ZERO GPU**, nothing scored or ingested; corpus 2,638 | Full available curve retained; registered_horizon and in_registered_plateau5_window identify the primary endpoint. Epoch observations are not independent seeds.",accuracy percent; epoch is the raw zero-based epoch index
cpg1,kE,Holes; conv49 retained,13,cpg1-kE-s13,82,55.39,62.12,S0333,100,false,"`cpg1`, 15 runs, 100 ep | `CONV2` check, **ZERO GPU**, nothing scored or ingested; corpus 2,638 | Full available curve retained; registered_horizon and in_registered_plateau5_window identify the primary endpoint. Epoch observations are not independent seeds.",accuracy percent; epoch is the raw zero-based epoch index
cpg1,kE,Holes; conv49 retained,13,cpg1-kE-s13,83,55.46,62.04,S0333,100,false,"`cpg1`, 15 runs, 100 ep | `CONV2` check, **ZERO GPU**, nothing scored or ingested; corpus 2,638 | Full available curve retained; registered_horizon and in_registered_plateau5_window identify the primary endpoint. Epoch observations are not independent seeds.",accuracy percent; epoch is the raw zero-based epoch index
cpg1,kE,Holes; conv49 retained,13,cpg1-kE-s13,84,55.3,62,S0333,100,false,"`cpg1`, 15 runs, 100 ep | `CONV2` check, **ZERO GPU**, nothing scored or ingested; corpus 2,638 | Full available curve retained; registered_horizon and in_registered_plateau5_window identify the primary endpoint. Epoch observations are not independent seeds.",accuracy percent; epoch is the raw zero-based epoch index
cpg1,kE,Holes; conv49 retained,13,cpg1-kE-s13,85,55.24,61.81,S0333,100,false,"`cpg1`, 15 runs, 100 ep | `CONV2` check, **ZERO GPU**, nothing scored or ingested; corpus 2,638 | Full available curve retained; registered_horizon and in_registered_plateau5_window identify the primary endpoint. Epoch observations are not independent seeds.",accuracy percent; epoch is the raw zero-based epoch index
cpg1,kE,Holes; conv49 retained,13,cpg1-kE-s13,86,55.42,61.99,S0333,100,false,"`cpg1`, 15 runs, 100 ep | `CONV2` check, **ZERO GPU**, nothing scored or ingested; corpus 2,638 | Full available curve retained; registered_horizon and in_registered_plateau5_window identify the primary endpoint. Epoch observations are not independent seeds.",accuracy percent; epoch is the raw zero-based epoch index
cpg1,kE,Holes; conv49 retained,13,cpg1-kE-s13,87,55.26,62.01,S0333,100,false,"`cpg1`, 15 runs, 100 ep | `CONV2` check, **ZERO GPU**, nothing scored or ingested; corpus 2,638 | Full available curve retained; registered_horizon and in_registered_plateau5_window identify the primary endpoint. Epoch observations are not independent seeds.",accuracy percent; epoch is the raw zero-based epoch index
cpg1,kE,Holes; conv49 retained,13,cpg1-kE-s13,88,55.38,62.1,S0333,100,false,"`cpg1`, 15 runs, 100 ep | `CONV2` check, **ZERO GPU**, nothing scored or ingested; corpus 2,638 | Full available curve retained; registered_horizon and in_registered_plateau5_window identify the primary endpoint. Epoch observations are not independent seeds.",accuracy percent; epoch is the raw zero-based epoch index
cpg1,kE,Holes; conv49 retained,13,cpg1-kE-s13,89,55.33,62.24,S0333,100,false,"`cpg1`, 15 runs, 100 ep | `CONV2` check, **ZERO GPU**, nothing scored or ingested; corpus 2,638 | Full available curve retained; registered_horizon and in_registered_plateau5_window identify the primary endpoint. Epoch observations are not independent seeds.",accuracy percent; epoch is the raw zero-based epoch index
cpg1,kE,Holes; conv49 retained,13,cpg1-kE-s13,90,55.47,62.04,S0333,100,false,"`cpg1`, 15 runs, 100 ep | `CONV2` check, **ZERO GPU**, nothing scored or ingested; corpus 2,638 | Full available curve retained; registered_horizon and in_registered_plateau5_window identify the primary endpoint. Epoch observations are not independent seeds.",accuracy percent; epoch is the raw zero-based epoch index
cpg1,kE,Holes; conv49 retained,13,cpg1-kE-s13,91,55.57,62.02,S0333,100,false,"`cpg1`, 15 runs, 100 ep | `CONV2` check, **ZERO GPU**, nothing scored or ingested; corpus 2,638 | Full available curve retained; registered_horizon and in_registered_plateau5_window identify the primary endpoint. Epoch observations are not independent seeds.",accuracy percent; epoch is the raw zero-based epoch index
cpg1,kE,Holes; conv49 retained,13,cpg1-kE-s13,92,55.48,62.08,S0333,100,false,"`cpg1`, 15 runs, 100 ep | `CONV2` check, **ZERO GPU**, nothing scored or ingested; corpus 2,638 | Full available curve retained; registered_horizon and in_registered_plateau5_window identify the primary endpoint. Epoch observations are not independent seeds.",accuracy percent; epoch is the raw zero-based epoch index
cpg1,kE,Holes; conv49 retained,13,cpg1-kE-s13,93,55.31,61.91,S0333,100,false,"`cpg1`, 15 runs, 100 ep | `CONV2` check, **ZERO GPU**, nothing scored or ingested; corpus 2,638 | Full available curve retained; registered_horizon and in_registered_plateau5_window identify the primary endpoint. Epoch observations are not independent seeds.",accuracy percent; epoch is the raw zero-based epoch index
cpg1,kE,Holes; conv49 retained,13,cpg1-kE-s13,94,55.29,61.97,S0333,100,false,"`cpg1`, 15 runs, 100 ep | `CONV2` check, **ZERO GPU**, nothing scored or ingested; corpus 2,638 | Full available curve retained; registered_horizon and in_registered_plateau5_window identify the primary endpoint. Epoch observations are not independent seeds.",accuracy percent; epoch is the raw zero-based epoch index
cpg1,kE,Holes; conv49 retained,13,cpg1-kE-s13,95,55.44,61.92,S0333,100,true,"`cpg1`, 15 runs, 100 ep | `CONV2` check, **ZERO GPU**, nothing scored or ingested; corpus 2,638 | Full available curve retained; registered_horizon and in_registered_plateau5_window identify the primary endpoint. Epoch observations are not independent seeds.",accuracy percent; epoch is the raw zero-based epoch index
cpg1,kE,Holes; conv49 retained,13,cpg1-kE-s13,96,55.45,62.05,S0333,100,true,"`cpg1`, 15 runs, 100 ep | `CONV2` check, **ZERO GPU**, nothing scored or ingested; corpus 2,638 | Full available curve retained; registered_horizon and in_registered_plateau5_window identify the primary endpoint. Epoch observations are not independent seeds.",accuracy percent; epoch is the raw zero-based epoch index
cpg1,kE,Holes; conv49 retained,13,cpg1-kE-s13,97,55.69,62.11,S0333,100,true,"`cpg1`, 15 runs, 100 ep | `CONV2` check, **ZERO GPU**, nothing scored or ingested; corpus 2,638 | Full available curve retained; registered_horizon and in_registered_plateau5_window identify the primary endpoint. Epoch observations are not independent seeds.",accuracy percent; epoch is the raw zero-based epoch index
cpg1,kE,Holes; conv49 retained,13,cpg1-kE-s13,98,55.46,61.96,S0333,100,true,"`cpg1`, 15 runs, 100 ep | `CONV2` check, **ZERO GPU**, nothing scored or ingested; corpus 2,638 | Full available curve retained; registered_horizon and in_registered_plateau5_window identify the primary endpoint. Epoch observations are not independent seeds.",accuracy percent; epoch is the raw zero-based epoch index
cpg1,kE,Holes; conv49 retained,13,cpg1-kE-s13,99,55.27,62.17,S0333,100,true,"`cpg1`, 15 runs, 100 ep | `CONV2` check, **ZERO GPU**, nothing scored or ingested; corpus 2,638 | Full available curve retained; registered_horizon and in_registered_plateau5_window identify the primary endpoint. Epoch observations are not independent seeds.",accuracy percent; epoch is the raw zero-based epoch index
cpg1,kE,Holes; conv49 retained,14,cpg1-kE-s14,0,1.09,1.03,S0334,100,false,"`cpg1`, 15 runs, 100 ep | `CONV2` check, **ZERO GPU**, nothing scored or ingested; corpus 2,638 | Full available curve retained; registered_horizon and in_registered_plateau5_window identify the primary endpoint. Epoch observations are not independent seeds.",accuracy percent; epoch is the raw zero-based epoch index
cpg1,kE,Holes; conv49 retained,14,cpg1-kE-s14,1,1.06,1.04,S0334,100,false,"`cpg1`, 15 runs, 100 ep | `CONV2` check, **ZERO GPU**, nothing scored or ingested; corpus 2,638 | Full available curve retained; registered_horizon and in_registered_plateau5_window identify the primary endpoint. Epoch observations are not independent seeds.",accuracy percent; epoch is the raw zero-based epoch index
cpg1,kE,Holes; conv49 retained,14,cpg1-kE-s14,2,1.09,1.07,S0334,100,false,"`cpg1`, 15 runs, 100 ep | `CONV2` check, **ZERO GPU**, nothing scored or ingested; corpus 2,638 | Full available curve retained; registered_horizon and in_registered_plateau5_window identify the primary endpoint. Epoch observations are not independent seeds.",accuracy percent; epoch is the raw zero-based epoch index
cpg1,kE,Holes; conv49 retained,14,cpg1-kE-s14,3,1.08,1.08,S0334,100,false,"`cpg1`, 15 runs, 100 ep | `CONV2` check, **ZERO GPU**, nothing scored or ingested; corpus 2,638 | Full available curve retained; registered_horizon and in_registered_plateau5_window identify the primary endpoint. Epoch observations are not independent seeds.",accuracy percent; epoch is the raw zero-based epoch index
cpg1,kE,Holes; conv49 retained,14,cpg1-kE-s14,4,1.18,1.21,S0334,100,false,"`cpg1`, 15 runs, 100 ep | `CONV2` check, **ZERO GPU**, nothing scored or ingested; corpus 2,638 | Full available curve retained; registered_horizon and in_registered_plateau5_window identify the primary endpoint. Epoch observations are not independent seeds.",accuracy percent; epoch is the raw zero-based epoch index
cpg1,kE,Holes; conv49 retained,14,cpg1-kE-s14,5,1.39,1.29,S0334,100,false,"`cpg1`, 15 runs, 100 ep | `CONV2` check, **ZERO GPU**, nothing scored or ingested; corpus 2,638 | Full available curve retained; registered_horizon and in_registered_plateau5_window identify the primary endpoint. Epoch observations are not independent seeds.",accuracy percent; epoch is the raw zero-based epoch index
